Change,Country,Location,Name,NameWoDiacritics,Subdivision,Status,Function,Date,IATA,Coordinates,Remarks
,NL,RTM,Rotterdam,Rotterdam,,AI,12345---,0401,,5155N 00429E,
,NL,AMS,Amsterdam,Amsterdam,,AI,1-3-----,0401,,5223N 00454E,
,BE,ANR,Antwerpen,Antwerpen,,AI,1-3-----,0401,,5113N 00424E,
,BE,ZEE,Zeebrugge,Zeebrugge,,AI,12345---,0401,,5120N 00312E,
,DE,HAM,Hamburg,Hamburg,,AI,1-3-----,0401,,5333N 00958E,
,DE,BRV,Bremerhaven,Bremerhaven,,AI,1-3-----,0401,,5333N 00835E,
,DE,WVN,Wilhelmshaven,Wilhelmshaven,,AI,12345---,0401,,5331N 00808E,
,DE,KEL,Kiel,Kiel,,AI,1-3-----,0401,,5419N 01008E,
,DE,RSK,Rostock,Rostock,,AI,1-3-----,0401,,5405N 01206E,
,FR,LEH,Le Havre,Le Havre,,AI,12345---,0401,,4929N 00007E,
,FR,MRS,Marseille,Marseille,,AI,1-3-----,0401,,4318N 00522E,
,FR,DKK,Dunkerque,Dunkerque,,AI,1-3-----,0401,,5102N 00222E,
,FR,NTE,Nantes,Nantes,,AI,12345---,0401,,4713N 00133W,
,FR,BOD,Bordeaux,Bordeaux,,AI,1-3-----,0401,,4450N 00035W,
,GB,FXT,Felixstowe,Felixstowe,,AI,1-3-----,0401,,5158N 00121E,
,GB,SOU,Southampton,Southampton,,AI,12345---,0401,,5054N 00124W,
,GB,LON,London,London,,AI,1-3-----,0401,,5131N 00008W,
,GB,LIV,Liverpool,Liverpool,,AI,1-3-----,0401,,5325N 00300W,
,GB,GSY,Grimsby,Grimsby,,AI,12345---,0401,,5334N 00005W,
,GB,IMM,Immingham,Immingham,,AI,1-3-----,0401,,5338N 00011W,
,IE,DUB,Dublin,Dublin,,AI,1-3-----,0401,,5321N 00613W,
,IE,ORK,Cork,Cork,,AI,12345---,0401,,5154N 00828W,
,ES,BIO,Bilbao,Bilbao,,AI,1-3-----,0401,,4316N 00256W,
,ES,VLC,Valencia,Valencia,,AI,1-3-----,0401,,3927N 00020W,
,ES,BCN,Barcelona,Barcelona,,AI,12345---,0401,,4121N 00210E,
,ES,ALG,Algeciras,Algeciras,,AI,1-3-----,0401,,3608N 00526W,
,PT,LIS,Lisboa,Lisboa,,AI,1-3-----,0401,,3843N 00908W,
,PT,SIN,Sines,Sines,,AI,12345---,0401,,3757N 00852W,
,PT,LEI,Leixões,Leixoes,,AI,1-3-----,0401,,4111N 00842W,
,IT,GOA,Genova,Genova,,AI,1-3-----,0401,,4425N 00856E,
,IT,SPE,La Spezia,La Spezia,,AI,12345---,0401,,4406N 00950E,
,IT,GIT,Gioia Tauro,Gioia Tauro,,AI,1-3-----,0401,,3826N 01554E,
,IT,TRS,Trieste,Trieste,,AI,1-3-----,0401,,4539N 01346E,
,IT,LIV,Livorno,Livorno,,AI,12345---,0401,,4333N 01018E,
,IT,NAP,Napoli,Napoli,,AI,1-3-----,0401,,4050N 01415E,
,GR,PIR,Piraeus,Piraeus,,AI,1-3-----,0401,,3756N 02338E,
,GR,SKG,Thessaloniki,Thessaloniki,,AI,12345---,0401,,4038N 02256E,
,TR,IST,Istanbul,Istanbul,,AI,1-3-----,0401,,4101N 02859E,
,TR,IZM,İzmir,Izmir,,AI,1-3-----,0401,,3825N 02708E,
,TR,MER,Mersin,Mersin,,AI,12345---,0401,,3648N 03438E,
,RO,CND,Constanța,Constanta,,AI,1-3-----,0401,,4410N 02839E,
,BG,VAR,Varna,Varna,,AI,1-3-----,0401,,4312N 02755E,
,UA,ODS,Odesa,Odesa,,AI,12345---,0401,,4629N 03044E,
,RU,NVS,Novorossiysk,Novorossiysk,,AI,1-3-----,0401,,4443N 03746E,
,RU,LED,Sankt-Peterburg,Sankt-Peterburg,,AI,1-3-----,0401,,5956N 03019E,
,RU,KGD,Kaliningrad,Kaliningrad,,AI,12345---,0401,,5443N 02031E,
,PL,GDN,Gdańsk,Gdansk,,AI,1-3-----,0401,,5421N 01839E,
,PL,GDY,Gdynia,Gdynia,,AI,1-3-----,0401,,5431N 01832E,
,PL,SZZ,Szczecin,Szczecin,,AI,12345---,0401,,5326N 01433E,
,LT,KLJ,Klaipėda,Klaipeda,,AI,1-3-----,0401,,5542N 02108E,
,LV,RIX,Riga,Riga,,AI,1-3-----,0401,,5657N 02407E,
,LV,VNT,Ventspils,Ventspils,,AI,12345---,0401,,5723N 02134E,
,EE,TLL,Tallinn,Tallinn,,AI,1-3-----,0401,,5926N 02445E,
,FI,HEL,Helsinki (Helsingfors),Helsinki,,AI,1-3-----,0401,,6010N 02456E,
,FI,KTK,Kotka,Kotka,,AI,12345---,0401,,6028N 02657E,
,FI,TKU,Turku (Åbo),Turku,,AI,1-3-----,0401,,6027N 02216E,
,FI,RAU,Rauma,Rauma,,AI,1-3-----,0401,,6108N 02130E,
,FI,POR,Pori,Pori,,AI,12345---,0401,,6129N 02148E,
,FI,OUL,Oulu,Oulu,,AI,1-3-----,0401,,6501N 02528E,
,FI,HKO,Hanko,Hanko,,AI,1-3-----,0401,,5950N 02258E,
,FI,KEM,Kemi,Kemi,,AI,12345---,0401,,6544N 02434E,
,SE,STO,Stockholm,Stockholm,,AI,1-3-----,0401,,5920N 01804E,
,SE,GOT,Göteborg,Goteborg,,AI,1-3-----,0401,,5743N 01158E,
,SE,MMA,Malmö,Malmo,,AI,12345---,0401,,5537N 01300E,
,SE,HEL,Helsingborg,Helsingborg,,AI,1-3-----,0401,,5603N 01241E,
,NO,OSL,Oslo,Oslo,,AI,1-3-----,0401,,5955N 01045E,
,NO,BGO,Bergen,Bergen,,AI,12345---,0401,,6023N 00519E,
